date,temperature_2m
2024-10-12 00:00:00+00:00,5.0084996
2024-10-12 01:00:00+00:00,4.0585
2024-10-12 02:00:00+00:00,3.5085
2024-10-12 03:00:00+00:00,3.3085
2024-10-12 04:00:00+00:00,2.8585
2024-10-12 05:00:00+00:00,2.5585
2024-10-12 06:00:00+00:00,3.1085
2024-10-12 07:00:00+00:00,5.3585
2024-10-12 08:00:00+00:00,8.1085005
2024-10-12 09:00:00+00:00,10.6085005
2024-10-12 10:00:00+00:00,12.0585
2024-10-12 11:00:00+00:00,12.7585
2024-10-12 12:00:00+00:00,13.2085
2024-10-12 13:00:00+00:00,13.2585
2024-10-12 14:00:00+00:00,13.1085005
2024-10-12 15:00:00+00:00,12.658501
2024-10-12 16:00:00+00:00,11.8585005
2024-10-12 17:00:00+00:00,11.3085
2024-10-12 18:00:00+00:00,10.658501
2024-10-12 19:00:00+00:00,10.658501
2024-10-12 20:00:00+00:00,10.658501
2024-10-12 21:00:00+00:00,9.8085
2024-10-12 22:00:00+00:00,10.0585
2024-10-12 23:00:00+00:00,10.4585
2024-10-13 00:00:00+00:00,10.3085
2024-10-13 01:00:00+00:00,9.6085005
2024-10-13 02:00:00+00:00,9.8085
2024-10-13 03:00:00+00:00,9.908501
2024-10-13 04:00:00+00:00,10.2085
2024-10-13 05:00:00+00:00,10.5085
2024-10-13 06:00:00+00:00,10.1085005
2024-10-13 07:00:00+00:00,9.6085005
2024-10-13 08:00:00+00:00,9.5085
2024-10-13 09:00:00+00:00,9.7585
2024-10-13 10:00:00+00:00,9.8085
2024-10-13 11:00:00+00:00,10.7585
2024-10-13 12:00:00+00:00,11.8585005
2024-10-13 13:00:00+00:00,11.658501
2024-10-13 14:00:00+00:00,11.3585005
2024-10-13 15:00:00+00:00,11.658501
2024-10-13 16:00:00+00:00,11.5085
2024-10-13 17:00:00+00:00,10.908501
2024-10-13 18:00:00+00:00,10.6085005
2024-10-13 19:00:00+00:00,10.3585005
2024-10-13 20:00:00+00:00,10.0085
2024-10-13 21:00:00+00:00,9.5085
2024-10-13 22:00:00+00:00,9.1085005
2024-10-13 23:00:00+00:00,8.7085
2024-10-14 00:00:00+00:00,8.3085
2024-10-14 01:00:00+00:00,8.1085005
2024-10-14 02:00:00+00:00,7.5585
2024-10-14 03:00:00+00:00,7.1584997
2024-10-14 04:00:00+00:00,6.9585
2024-10-14 05:00:00+00:00,6.7085
2024-10-14 06:00:00+00:00,6.5585
2024-10-14 07:00:00+00:00,7.6584997
2024-10-14 08:00:00+00:00,9.0085
2024-10-14 09:00:00+00:00,10.3585005
2024-10-14 10:00:00+00:00,11.0585
2024-10-14 11:00:00+00:00,11.408501
2024-10-14 12:00:00+00:00,11.158501
2024-10-14 13:00:00+00:00,11.8585005
2024-10-14 14:00:00+00:00,11.8085
2024-10-14 15:00:00+00:00,11.3585005
2024-10-14 16:00:00+00:00,10.6085005
2024-10-14 17:00:00+00:00,10.1085005
2024-10-14 18:00:00+00:00,9.8085
2024-10-14 19:00:00+00:00,9.4585
2024-10-14 20:00:00+00:00,9.1085005
2024-10-14 21:00:00+00:00,8.3085
2024-10-14 22:00:00+00:00,7.6085
2024-10-14 23:00:00+00:00,8.1085005
2024-10-15 00:00:00+00:00,8.3585005
2024-10-15 01:00:00+00:00,7.2584996
2024-10-15 02:00:00+00:00,6.5084996
2024-10-15 03:00:00+00:00,5.3085
2024-10-15 04:00:00+00:00,4.9585
2024-10-15 05:00:00+00:00,5.0585
2024-10-15 06:00:00+00:00,5.5585
2024-10-15 07:00:00+00:00,6.7085
2024-10-15 08:00:00+00:00,8.5085
2024-10-15 09:00:00+00:00,10.0085
2024-10-15 10:00:00+00:00,11.0085
2024-10-15 11:00:00+00:00,11.5585
2024-10-15 12:00:00+00:00,11.9585
2024-10-15 13:00:00+00:00,12.0085
2024-10-15 14:00:00+00:00,11.9585
2024-10-15 15:00:00+00:00,11.3585005
2024-10-15 16:00:00+00:00,8.658501
2024-10-15 17:00:00+00:00,7.2085
2024-10-15 18:00:00+00:00,6.4084997
2024-10-15 19:00:00+00:00,6.3585
2024-10-15 20:00:00+00:00,6.1584997
